symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
BILLUSDT,6413,6417,1783826100,1783830600,LONG,TRAIL,0.04237,0.04325977,0.04978475,0.04088705,0.3350584982635986,0.3243442125493129,0.010714285714285739,15,1.48,61.61,0.5146198830409371,0.020580145524589446,1.7578874345128999,base,adaptive disabled,1.0,78.5,90,100,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,range,0.2635,0,2.2826,0.1765,1.7874,-1,0.0,0.1416,1.1913,0.0,0.3086,1.243,-1.0,-0.1356,0.9375,6413,4,5,0.742,0.924,1,1.19,0
ADAUSDT,13626,13703,1783838700,1783908900,SHORT,TRAIL,0.1628,0.16012596,0.14051632,0.16725674,0.25558199491107997,0.2494177358338172,0.006164259077262771,14,1.67,29.62,0.7446808510638333,0.006561381405220094,1.3336007714311648,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.7x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.1818,0,3.2682,0.1111,3.3057,-1,0.0,0.5609,1.3837,0.0,-0.1794,1.786,1.0,-0.2961,0.421875,13626,0,5,2.101,-1.0,0,0.934,5
ADAUSDT,13628,13688,1783840500,1783895400,SHORT,TRAIL,0.1641,0.16222821,0.14850177,0.16721965,0.3245556392544014,0.3156790425207935,0.008876596733607932,15,2.22,28.56,0.8181818181818197,0.004076244837740988,0.8437826819219203,base,adaptive disabled,1.25,90.5,90,100,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.2x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.4773,0,2.6841,0.25,2.3814,-1,0.0,0.3847,1.763,0.0,0.0522,1.82,1.0,-0.0125,0.421875,13624,2,3,1.464,0.488,1,1.098,0
BILLUSDT,6435,6445,1783845900,1783855800,LONG,TP1,0.0445,0.0454345,0.0522875,0.0429425,0.0,-0.010714285714285739,0.010714285714285739,16,1.96,70.04,0.4731182795698927,0.01363393960045615,0.8709442033774832,base,adaptive disabled,1.25,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | Engulfing | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.1809,2,2.1509,0.0526,1.9063,-1,0.0,0.6292,1.7335,3.2,0.2498,2.579,1.0,0.2473,0.9375,6435,0,1,0.8,1.324,0,0.758,1
BILLUSDT,6436,6445,1783846800,1783855800,LONG,TP1,0.0445,0.0454345,0.0522875,0.0429425,0.0,-0.014285714285714318,0.014285714285714318,16,1.71,65.83,0.27433628318584047,0.015665481540643435,0.9959448591090088,base,adaptive disabled,1.25,76.9,90,92,50,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | Engulfing | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.207,0,2.2632,0.0526,1.6716,-1,0.0,0.6292,1.7335,1.348,0.2048,1.497,1.0,0.1283,1.25,6436,1,2,0.45,1.65,0,1.145,2
ZECUSDT,13636,13653,1783847700,1783863900,LONG,TRAIL,521.66,532.08027876,608.49565632,504.29286874,0.4669380842809385,0.4556741341747653,0.01126395010617318,15,1.48,62.25,0.23444976076555168,0.0075106925164610235,1.1098725653217407,base,adaptive disabled,1.25,82.1,90,88,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.3379,0,2.9712,0.1765,1.3876,-1,0.0,0.1831,1.07,3.413,0.028,1.804,1.0,0.1128,0.9375,13633,0,4,1.495,3.292,0,0.83,0
ZECUSDT,13636,13653,1783847700,1783863900,LONG,TRAIL,521.66,532.1884017,609.39668087,504.11266383,0.6932141940037827,0.6764917839948109,0.016722410008971754,16,2.06,67.43,0.5284885704537743,0.010003207001652564,1.366727642944489,base,adaptive disabled,1.15,90.5,90,100,90,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | RelStrengthRisk:1.15,0,0,-1.0,range,0.3379,0,2.8389,0.1765,1.3876,-1,0.0,0.1812,1.059,0.0,0.0644,1.303,1.0,0.1794,1.40625,13634,1,5,2.5,2.073,1,0.793,0
LINKUSDT,13660,13689,1783869300,1783896300,LONG,SL,8.059,8.1170248,8.54254,7.962292,-1.318401786822185,-1.3600684534888516,0.04166666666666685,15,1.71,63.23,0.2533333333333314,0.0044189720813130945,1.8541076543510342,base,adaptive disabled,1.0,74.5,90,80,50,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,bull,0.3367,0,3.7511,0.1111,4.7269,-1,0.0,1.1995,0.7928,1.52,0.1779,1.495,1.0,0.1702,1.25,13660,0,1,0.549,1.876,1,1.144,2
LINKUSDT,13661,13689,1783870200,1783896300,LONG,SL,8.059,8.1170248,8.54254,7.962292,-1.318401786822185,-1.3600684534888516,0.04166666666666685,15,1.96,64.67,0.24324324324323807,0.004785137410289974,2.004468876261997,base,adaptive disabled,1.0,74.3,90,79,50,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,range,0.3367,1,3.6774,0.1765,3.8725,-1,0.0,1.1995,0.7928,1.333,0.2382,1.564,1.0,0.2388,1.25,13661,1,2,0.852,1.525,1,1.256,0
AVAXUSDT,13690,13695,1783896300,1783901700,SHORT,SL,6.399,6.275,5.88185635,6.50242873,-1.1602192156860092,-1.1849666915565917,0.024747475870582555,15,2.05,35.61,0.7227722772277181,0.004744231272913606,1.702651890194259,base,adaptive disabled,1.15,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.0x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,1,-1.0,bull,0.2957,1,4.2356,0.1765,2.884,-1,0.0,1.1699,0.2258,0.0,-0.0675,2.001,1.0,-0.3111,1.0,13689,0,1,0.089,0.357,1,0.535,0
LABUSDT,13692,13692,1783898100,1783899000,SHORT,TP1,0.413,0.404327,0.340725,0.427455,0.0,-0.013392857142857147,0.013392857142857147,15,1.87,36.88,0.3448275862068972,0.03935921777037897,1.072538684488821,base,adaptive disabled,1.25,78.5,90,100,50,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 1.9x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.2881,0,2.093,0.1765,2.1059,-1,0.0,0.0,1.3836,0.87,-0.1742,1.838,1.0,-0.2619,1.171875,13692,2,3,0.127,-1.0,0,1.015,0
BTCUSDT,13697,13706,1783902600,1783911600,LONG,SL,64138.9,64600.70008,67987.234,63369.2332,-0.38133866620919576,-0.3936433537091958,0.012304687500000015,14,3.59,57.23,0.23682771194166485,0.004898232343966001,3.4763602089524404,base,adaptive disabled,1.15,73.6,60,68,90,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 3.6x | FVG | LiqSweep | ChoCH | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | QualityRisk:1.15,0,1,-1.0,bear,0.3414,0,4.5511,0.0526,3.4553,-1,0.0,1.2161,0.0803,0.0,0.0617,2.144,1.0,-0.204,0.369140625,13697,0,1,1.649,0.414,1,1.676,1
ETHUSDT,13697,13709,1783902600,1783914300,LONG,SL,1830.37,1855.67979348,2041.28494563,1788.18701087,-2.4550180567064097,-2.489731006883727,0.034712950177317216,16,2.49,63.56,0.30068836045055974,0.010999628496729806,4.54604325752273,base,adaptive disabled,1.0,75.2,60,76,90,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 2.5x | FVG | LiqSweep | ChoCH | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2,0,1,-1.0,bear,0.3196,0,5.6908,0.1111,9.5763,-1,0.0,1.3496,0.0905,0.0,0.1197,1.552,1.0,0.134,2.0,13697,0,1,0.895,0.384,1,1.606,1
LINKUSDT,13697,13709,1783902600,1783914300,LONG,SL,8.1,8.21604006,9.06700047,7.90659991,-2.0785926211306283,-2.1120982932324353,0.0335056721018072,15,2.35,63.75,0.2528301886792454,0.008935371974185482,3.415865057602759,base,adaptive disabled,1.0,68.0,60,70,70,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 2.4x | FVG | LiqSweep | ChoCH | Zone:FVG | MTF 15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2,0,0,-1.0,range,0.1675,0,5.0291,0.0526,2.2639,-1,0.0,1.2151,0.1034,0.0,-0.0676,2.53,-1.0,-0.1214,2.0,13697,0,1,0.0,0.291,1,0.93,4
SUIUSDT,13697,13707,1783902600,1783912500,LONG,SL,0.7414,0.74878706,0.80295881,0.72908824,-2.092130816390193,-2.131649435174185,0.03951861878399224,16,2.43,56.65,0.24000000000000243,0.009200002502731987,2.848167441854161,base,adaptive disabled,1.15,75.6,60,78,90,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 2.4x | FVG | LiqSweep | MACD_Div | ChoCH | Engulfing | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | QualityRisk:1.15,0,1,-1.0,bear,0.375,0,3.9858,0.1111,4.2611,-1,0.0,1.4458,0.1083,0.0,0.2011,1.642,1.0,0.0905,1.640625,13697,0,1,0.332,1.359,1,1.48,1
LINKUSDT,13700,13709,1783905300,1783914300,LONG,SL,8.1,8.21958005,9.09650044,7.90069991,-1.9390061078089593,-1.970261728651253,0.031255620842293726,16,2.93,49.65,0.2161172161172123,0.012582313382324203,4.775287507541825,base,adaptive disabled,1.0,73.0,60,65,90,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 2.9x | FVG | LiqSweep | ChoCH | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2,0,0,-1.0,range,0.1675,0,3.995,0.25,1.9345,-1,0.0,1.1791,0.0418,0.0,-0.1104,1.008,1.0,-0.2296,1.922607421875,13698,1,2,1.861,0.298,1,1.613,1
ADAUSDT,13704,13710,1783908900,1783915200,SHORT,TRAIL,0.1603,0.15709797,0.13361641,0.16563672,0.2529643676265561,0.24620600293813327,0.006758364688422865,15,1.6,33.33,0.2467532467532462,0.00894064120876311,2.0984962164197576,base,adaptive disabled,1.15,74.3,90,79,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.2308,2,3.255,0.1111,2.9292,-1,0.0,0.0937,1.0306,0.826,-0.0317,1.657,1.0,-0.5459,0.5625,13704,0,1,0.704,-1.0,0,0.968,1
TAOUSDT,13704,13753,1783908900,1783953900,SHORT,TRAIL,208.0,204.21369289,176.44744078,214.31051184,0.28969520164944573,0.27115470874388137,0.018540492905564365,13,1.68,35.12,0.1910112359550554,0.005600543844802276,1.3217283473739927,base,adaptive disabled,1.0,66.2,65,82,50,80,OFF_HOURS,bearish,neutral,FVG,BOS bearish | Vol 1.7x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 13,BOS+2 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,range,0.1774,5,3.8827,0.0526,1.7023,-1,0.0,0.1109,1.0564,0.586,0.0567,1.852,1.0,-0.2638,1.40625,13704,0,2,1.074,0.496,1,0.909,4
XLMUSDT,13704,13766,1783908900,1783965600,SHORT,TRAIL,0.18458,0.18091958,0.15407652,0.1906807,0.3921681118560154,0.38309144852229965,0.009076663333715783,14,1.79,35.4,0.18930481283422343,0.006875549025838081,1.7660869723227361,base,adaptive disabled,1.15,74.9,90,82,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.1696,0,3.3426,0.0526,1.8091,-1,0.0,0.0902,1.1064,0.628,0.0182,2.174,1.0,-0.4872,0.75,13704,0,1,1.033,0.067,1,0.823,4
XRPUSDT,13704,13751,1783908900,1783952100,SHORT,TRAIL,1.0812,1.06522063,0.94803861,1.10783228,0.36328095078603523,0.3511017457010782,0.012179205084957023,15,2.71,36.86,0.12107623318385757,0.005085316555063277,2.1239020183276467,base,adaptive disabled,1.15,77.3,90,64,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.7x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,1,-1.0,bull,0.203,5,3.2767,0.0526,2.6147,-1,0.0,0.0676,1.0013,0.388,0.0038,2.723,1.0,-0.5717,0.75,13704,0,1,0.534,2.117,1,0.994,4
ADAUSDT,13711,13782,1783915200,1783980000,SHORT,TRAIL,0.1587,0.1553673,0.1309275,0.1642545,0.20507021334053566,0.2002487847691071,0.004821428571428581,15,1.92,36.38,0.4029850746268695,0.008209509404624345,1.925716350086081,base,adaptive disabled,1.15,82.5,90,90,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.9x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.2329,0,3.2008,0.1111,1.4408,-1,0.0,0.3421,1.0502,9.0,0.077,2.067,1.0,-0.2942,0.421875,13711,2,3,0.253,-1.0,0,0.927,1
BILLUSDT,6542,6545,1783942200,1783945800,LONG,TRAIL,0.05384,0.05497064,0.063262,0.0519556,1.4191354011887058,1.4003854011887058,0.01874999999999999,14,1.65,59.17,0.3522167487684724,0.04004677991175354,1.6776622130012167,base,adaptive disabled,1.15,84.5,90,100,70,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.2686,0,2.938,0.1111,2.02,-1,0.0,0.5148,2.5295,7.333,0.0911,1.367,1.0,0.1199,1.640625,6542,0,1,0.17,0.339,1,1.208,3
TAOUSDT,13746,13762,1783946700,1783962000,SHORT,TRAIL,205.9,203.67658111,187.37150927,209.60569815,0.303586518507993,0.27580497888097283,0.02778153962702016,14,4.35,35.89,0.5294117647058862,0.0043737313195293765,1.1262358147793452,base,adaptive disabled,1.25,84.5,90,100,70,80,OVERLAP,bearish,bearish,FVG,BOS bearish | Vol 4.3x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.3171,5,4.5269,0.0526,4.3238,-1,0.0,0.5397,1.0794,0.0,-0.0354,3.028,1.0,-0.3159,1.25,13746,0,2,0.773,0.994,1,1.435,4
BTCUSDT,13749,13751,1783949400,1783952100,SHORT,TRAIL,62651.1,62200.01208,58892.034,63402.9132,0.13097086483716838,0.12159586483716844,0.00937499999999995,15,1.34,29.37,0.47090192441456646,0.002527284946907219,1.1452740013551517,base,adaptive disabled,1.25,84.5,90,100,70,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 1.3x | FVG | ChoCH | BearWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.3353,0,4.2502,0.0526,2.6525,-1,0.0,0.1209,1.133,4.01,-0.299,1.166,1.0,-0.3052,0.28125,13748,1,4,2.363,0.328,1,1.523,1
BTCUSDT,13749,13751,1783949400,1783952100,SHORT,TRAIL,62651.1,62200.01208,58892.034,63402.9132,0.13097086483716838,0.12159586483716844,0.00937499999999995,15,2.64,29.98,0.4150080356039112,0.0025666131785060274,1.1630961314732884,base,adaptive disabled,1.25,84.5,90,100,70,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 2.6x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.3353,0,4.0972,0.0526,2.6525,-1,0.0,0.1209,1.133,1.605,-0.2565,1.8,1.0,-0.2101,0.28125,13749,2,5,2.221,0.373,1,1.468,1
SOLUSDT,13749,13766,1783949400,1783965600,SHORT,TRAIL,75.68,74.82032599,68.51604994,77.11279001,0.24340621972929918,0.23152171475567773,0.01188450497362144,13,1.87,29.74,0.6261682242990627,0.002731499120718676,0.7735200843349118,base,adaptive disabled,1.25,76.5,90,90,50,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 1.9x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 13 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.1511,2,3.5603,0.0526,1.8254,-1,0.0,0.4188,1.3959,3.35,-0.2626,2.254,1.0,-0.2658,0.5625,13749,0,4,1.899,0.712,1,0.831,1
SUIUSDT,13749,13766,1783949400,1783965600,SHORT,TRAIL,0.7274,0.7206043,0.67076918,0.73872616,0.6257637186831263,0.6040884553988358,0.02167526328429058,14,1.55,33.93,0.5344827586206755,0.003307194308621203,0.8945348162654636,base,adaptive disabled,1.15,69.8,65,100,50,80,NEW_YORK,bearish,neutral,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bear,0.3333,2,3.444,0.0526,1.529,-1,0.0,0.5297,2.0601,8.857,-0.1903,1.225,1.0,-0.5492,0.84375,13749,2,5,1.979,1.385,1,1.267,1
TAOUSDT,13749,13762,1783949400,1783962000,SHORT,TRAIL,205.9,203.68683991,187.45699922,209.58860016,0.2287453135066846,0.20781257570622858,0.020932737800456028,15,1.6,33.81,0.37254901960784464,0.003893749181975952,1.004100570302521,base,adaptive disabled,1.25,84.5,90,100,70,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.3488,2,2.4758,0.0526,1.552,-1,0.0,0.5422,1.0844,2.375,-0.0329,1.092,1.0,-0.389,0.9375,13749,3,5,1.463,0.338,1,1.463,1
XLMUSDT,13749,13751,1783949400,1783952100,SHORT,TRAIL,0.18343,0.18204344,0.17187533,0.18574093,0.5149441999541321,0.48319421185410294,0.031749988100029145,19,5.36,38.04,0.2745098039215704,0.004619798078187703,1.0969920533477882,base,adaptive disabled,1.25,88.9,90,92,90,80,OVERLAP,bearish,bearish,FVG,BOS bearish | Vol 5.4x | FVG | LiqSweep | MACD_Div | ChoCH | Engulfing | BearWick | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 19 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,1,-1.0,bull,0.5076,2,3.3483,0.0526,2.7143,-1,0.0,0.0476,1.0962,3.0,-0.2929,3.722,1.0,-0.2748,1.0,13745,36,1,0.999,0.631,1,1.307,1
XLMUSDT,13749,13752,1783949400,1783953000,SHORT,TP1,0.18302,0.18137677,0.16932638,0.18575872,0.0,-0.020048051644563882,0.020048051644563882,17,3.89,35.8,0.3190184049079782,0.0049920184977146715,1.1853774839238025,base,adaptive disabled,1.25,84.1,90,98,70,80,OVERLAP,bearish,bearish,FVG,BOS bearish | Vol 3.9x | FVG | LiqSweep | MACD_Div | ChoCH | BearWick | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,1,-1.0,bull,0.3837,2,3.2631,0.0526,2.7143,-1,0.0,0.1899,1.0589,0.0,-0.1894,2.926,1.0,-0.3701,0.75,13746,0,2,1.345,0.243,1,1.274,1
